	average_length	bam_name	dist_mode	lengths	msi_status	num_lengths	stdev
21	12.9596774194	TCGA-B5-A0JN-01	2.04435483871	[13, 13, 12, 14, 13, 13, 12, 13, 13, 13, 13, 13, 15, 13, 13, 13, 13, 13, 13, 12, 12, 13, 13, 13, 11, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 12, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 14, 13, 13, 13, 12, 13, 13, 13, 11, 14, 13, 13, 13, 13, 13, 13, 14, 13, 13, 13, 13, 14, 14, 13, 14, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 12, 12, 12, 13, 13, 14, 13, 13, 14, 12, 12, 14, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 14, 13, 13, 13, 13, 12, 13, 13, 14, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 12, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 14, 13, 14, 14, 13, 13, 12, 12, 14, 13, 13, 14, 13, 13, 14, 13, 13, 13, 12, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 12, 12, 13, 13, 13, 13, 12, 12, 13, 13, 13, 12, 13, 13, 13, 13, 13, 13, 13, 13, 14, 13, 13, 13, 13, 14, 13, 13, 13, 13, 14, 12, 13, 13, 13, 13, 13, 14, 13, 13, 13, 14, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 12, 13, 14, 14, 12, 13, 13, 13, 12, 14, 13, 13, 13, 13, 13, 12, 13, 13, 14, 13, 14, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 14, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 12, 13, 13, 13, 14, 13, 13, 13, 13, 13, 13, 12, 12, 13, 14, 14, 12, 13, 14, 10, 13, 12, 12, 13, 13, 13, 13, 13, 11, 13, 14, 13, 13, 13, 13, 13, 13, 13, 13, 14, 14, 13, 13, 14, 14, 13, 13, 13, 13, 13, 13, 12, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 12, 13, 16, 13, 13, 13, 13, 13, 13, 13, 12, 13, 13, 13, 13, 13, 13, 13, 13, 14, 13, 13, 15, 13, 13, 13, 13, 12, 13, 13, 13, 13, 12, 13, 14, 13, 14, 13, 12, 13, 13, 13, 13, 13, 13, 13, 12, 13, 13, 13, 13, 13, 13, 13, 13, 13, 11, 13, 13, 13, 14, 13, 13, 13, 12, 13, 13, 12, 13, 13, 13, 13, 13, 13, 13, 12, 13, 13, 12, 14, 13, 13, 12, 11, 13, 13, 12, 13, 13, 13, 13, 13, 13, 14, 13, 13, 13, 13, 13, 13, 13, 13, 13, 14, 14, 14, 13, 13, 13, 12, 12, 13, 13, 13, 13, 13, 13, 12, 12, 12, 12, 12, 11, 13, 6]	1	8	0.63052964869
22	14.2591687042	TCGA-EY-A1GS-01	0.804400977995	[14, 14, 14, 15, 15, 14, 14, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 13, 14, 15, 14, 14, 15, 15, 15, 15, 14, 14, 14, 14, 14, 15, 14, 14, 14, 14, 15, 14, 15, 14, 14, 13, 13, 14, 14, 15, 14, 14, 13, 14, 15, 15, 14, 14, 15, 14, 15, 13, 14, 14, 14, 14, 15, 15, 14, 14, 14, 14, 14, 15, 15, 14, 15, 15, 13, 14, 14, 15, 15, 15, 14, 15, 15, 13, 14, 15, 13, 14, 14, 15, 15, 15, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 15, 14, 13, 14, 14, 15, 15, 14, 14, 14, 14, 14, 14, 15, 14, 13, 13, 13, 14, 12, 15, 14, 14, 14, 14, 14, 15, 15, 14, 14, 14, 14, 14, 14, 14, 15, 14, 15, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 15, 14, 14, 12, 14, 15, 13, 13, 15, 13, 15, 14, 14, 14, 14, 16, 14, 15, 14, 14, 14, 14, 14, 15, 14, 14, 14, 13, 14, 14, 14, 13, 15, 15, 15, 15, 15, 15, 14, 14, 14, 15, 14, 15, 15, 13, 15, 14, 14, 13, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 14, 14, 14, 13, 13, 16, 14, 14, 15, 14, 13, 14, 14, 13, 15, 14, 14, 15, 15, 14, 14, 14, 15, 15, 14, 13, 14, 15, 13, 16, 14, 15, 14, 15, 14, 13, 14, 13, 13, 15, 15, 15, 15, 14, 15, 15, 14, 14, 14, 14, 14, 15, 14, 14, 16, 15, 15, 15, 13, 15, 14, 14, 14, 13, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 14, 14, 14, 14, 14, 14, 14, 13, 14, 14, 14, 13, 14, 15, 15, 14, 14, 13, 14, 15, 13, 13, 14, 15, 14, 14, 14, 14, 14, 16, 14, 14, 15, 15, 14, 14, 15, 14, 14, 15, 14, 12, 14, 15, 14, 15, 15, 14, 13, 14, 14, 14, 14, 14, 14, 15, 14, 15, 14, 14, 14, 15, 15, 15, 14, 14, 14, 14, 14, 15, 14, 15, 14, 15, 14, 14, 15, 14, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 21, 14, 14, 16, 14, 14, 14, 14, 14, 14, 14]	0	6	0.747494784732
23	14.825	TCGA-AA-3681-01	0.325	[15, 15, 15, 14, 15, 14, 15, 15, 14, 14, 15, 14, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 14, 14, 15, 15, 13, 15, 15, 16, 15, 15, 15, 15, 16, 15, 14, 15, 15]	0	4	0.586834729715
24	14.0	TCGA-AA-3520-01	1.0	[14]	1	1	0.0
25	14.8378378378	TCGA-A6-2677-01	0.648648648649	[13, 15, 15, 16, 15, 15, 15, 16, 15, 14, 14, 15, 14, 16, 13, 15, 15, 15, 14, 14, 14, 16, 15, 15, 14, 15, 15, 13, 13, 15, 16, 16, 15, 15, 15, 16, 17]	0	5	0.944786934754
26	14.6972909305	TCGA-B5-A11R-01	0.472320376914	[12, 14, 14, 14, 14, 14, 14, 13, 15, 14, 15, 15, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 14, 14, 15, 14, 15, 14, 14, 15, 15, 14, 15, 14, 14, 14, 14, 15, 14, 15, 15, 14, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 16, 15, 15, 15, 15, 14, 14, 14, 15, 13, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 13, 14, 14, 14, 14, 15, 15, 16, 14, 14, 14, 14, 14, 15, 15, 15, 14, 15, 15, 15, 14, 14, 15, 15, 15, 15, 15, 14, 15, 15, 14, 16, 15, 15, 15, 15, 15, 15, 15, 12, 14, 16, 15, 15, 14, 15, 15, 15, 13, 15, 14, 15, 15, 15, 16, 15, 15, 13, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 16, 15, 14, 15, 15, 14, 15, 15, 15, 17, 15, 15, 15, 13, 14, 14, 15, 15, 15, 14, 15, 14, 15, 13, 15, 14, 15, 13, 14, 16, 15, 15, 14, 15, 15, 14, 15, 14, 15, 15, 13, 16, 14, 14, 15, 14, 15, 15, 14, 15, 15, 16, 15, 14, 14, 15, 15, 15, 15, 15, 16, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 16, 14, 15, 14, 15, 15, 14, 14, 15, 15, 15, 14, 15, 15, 14, 15, 15, 17, 15, 14, 13, 15, 16, 15, 13, 13, 15, 15, 14, 14, 15, 15, 15, 16, 14, 14, 15, 14, 15, 15, 15, 15, 14, 15, 15, 14, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 14, 15, 16, 14, 15, 15, 14, 15, 14, 14, 15, 14, 14, 15, 15, 15, 15, 14, 15, 16, 15, 15, 13, 14, 16, 15, 14, 15, 15, 14, 15, 14, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 14, 14, 13, 14, 13, 14, 14, 14, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 16, 14, 15, 14, 15, 15, 15, 15, 14, 15, 15, 14, 15, 14, 14, 15, 14, 14, 13, 14, 14, 15, 15, 14, 14, 14, 15, 14, 15, 14, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 13, 13, 14, 14, 15, 14, 14, 13, 13, 14, 15, 15, 15, 15, 14, 15, 14, 15, 15, 15, 14, 14, 14, 14, 16, 16, 14, 13, 16, 14, 15, 15, 14, 14, 15, 15, 15, 15, 15, 14, 15, 14, 15, 15, 15, 14, 15, 16, 16, 13, 15, 14, 14, 16, 15, 15, 14, 15, 15, 15, 14, 14, 15, 15, 13, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 14, 15, 15, 15, 13, 15, 14, 14, 14, 15, 14, 15, 15, 14, 15, 14, 15, 14, 14, 17, 14, 15, 15, 15, 15, 14, 15, 14, 14, 14, 15, 15, 14, 15, 15, 15, 14, 14, 14, 15, 15, 13, 15, 14, 15, 13, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 15, 14, 14, 15, 14, 14, 15, 14, 16, 15, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 16, 15, 15, 16, 16, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 14, 15, 14, 15, 15, 13, 15, 14, 15, 15, 15, 14, 14, 15, 15, 14, 14, 15, 15, 15, 15, 15, 14, 14, 14, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 14, 16, 15, 15, 14, 15, 15, 14, 16, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 14, 15, 14, 13, 15, 15, 15, 15, 15, 15, 16, 15, 14, 14, 13, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 14, 14, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 16, 14, 14, 15, 14, 15, 15, 15, 14, 15, 14, 15, 14, 15, 14, 15, 15, 13, 15, 16, 14, 15, 13, 15, 15, 14, 15, 15, 14, 16, 15, 15, 15, 14, 15, 15, 15, 12, 15, 15, 15, 14, 16, 15, 15, 13, 14, 15, 14, 15, 15, 15, 15, 15, 14, 14, 15, 16, 14, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 14, 15, 14, 15, 14, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 21, 15, 16, 16, 14, 16, 17, 22, 16, 16, 21, 14, 15, 14, 13, 14, 14, 14, 13, 14, 13, 14]	0	8	0.786520545866
27	14.4375	TCGA-AA-3695-01	0.75	[15, 14, 16, 14, 14, 14, 15, 15, 15, 15, 14, 16, 13, 14, 13, 14, 15, 13, 14, 14, 15, 15, 14, 15, 14, 15, 15, 15, 14, 16, 14, 13]	0	4	0.826797284708
28	14.7278481013	TCGA-AA-3846-01	0.512658227848	[15, 14, 14, 15, 15, 11, 15, 14, 14, 15, 14, 14, 15, 15, 15, 15, 15, 16, 15, 14, 15, 15, 15, 15, 15, 13, 14, 15, 13, 15, 15, 14, 14, 14, 14, 14, 15, 15, 15, 14, 14, 14, 15, 14, 16, 15, 15, 14, 15, 14, 15, 14, 14, 14, 14, 12, 14, 15, 14, 14, 16, 14, 15, 17, 16, 15, 16, 15, 15, 15, 15, 15, 13, 15, 15, 15, 16, 15, 15, 15, 16, 16, 14, 15, 15, 16, 14, 15, 15, 14, 15, 13, 14, 15, 15, 15, 15, 15, 13, 15, 14, 14, 14, 15, 16, 15, 15, 15, 15, 15, 16, 16, 15, 13, 15, 12, 15, 15, 13, 15, 15, 16, 15, 15, 14, 16, 15, 15, 15, 15, 15, 14, 13, 14, 15, 14, 15, 14, 15, 15, 16, 15, 14, 16, 15, 15, 15, 15, 14, 14, 15, 15, 15, 15, 15, 14, 15, 14, 15, 14, 14, 15, 15, 14, 16, 14, 16, 15, 14, 15, 12, 15, 15, 15, 15, 15, 15, 15, 15, 16, 16, 14, 15, 15, 15, 15, 16, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 14, 16, 15, 16, 14, 16, 15, 15, 15, 15, 15, 13, 15, 14, 13, 15, 14, 15, 15, 14, 15, 14, 15, 14, 15, 15, 14, 15, 15, 15, 12, 14, 15, 15, 14, 15, 14, 15, 15, 14, 14, 14, 15, 13, 14, 15, 15, 14, 15, 15, 13, 15, 15, 15, 15, 15, 14, 14, 14, 15, 15, 14, 15, 15, 15, 13, 13, 14, 15, 15, 15, 15, 16, 14, 14, 15, 15, 13, 15, 16, 15, 16, 14, 15, 16, 11, 15, 15, 15, 15, 13, 15, 15, 15, 14, 16, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 14, 15, 15, 15, 14, 14, 14, 15, 15, 15, 15, 14, 15, 14, 17, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 16, 14, 15, 14, 14, 15, 15, 15, 15, 12, 15, 14, 14, 15, 14, 15, 15, 14, 14, 15, 15, 14, 15, 16, 16, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 16, 15, 14, 14, 13, 15, 16, 15, 14, 14, 15, 15, 13, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 14, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 16, 14, 15, 15, 15, 15, 14, 15, 14, 14, 16, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 14, 15, 15, 15, 15, 14, 14, 21, 16, 21, 16, 14, 14, 14, 14, 14, 13, 12]	0	8	0.883381980664
29	14.7425742574	TCGA-AZ-4681-01	0.415841584158	[14, 15, 15, 15, 14, 15, 13, 16, 15, 16, 15, 15, 15, 14, 16, 14, 15, 15, 16, 15, 15, 14, 15, 15, 15, 14, 16, 15, 15, 15, 15, 14, 15, 14, 15, 14, 14, 12, 15, 14, 15, 15, 13, 15, 16, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 13, 14, 15, 15, 15, 15, 15, 16, 15, 15, 14, 15, 15, 16, 14, 13, 12]	0	5	0.753256499074
30	14.7878787879	TCGA-AA-A02W-01	0.212121212121	[15, 15, 15, 15, 15, 15, 14, 14, 15, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15]	1	3	0.477212598425
31	14.8177339901	TCGA-BG-A187-01	0.35960591133	[14, 14, 14, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 14, 15, 15, 15, 16, 15, 14, 15, 16, 14, 15, 15, 14, 14, 15, 15, 14, 13, 13, 15, 14, 13, 15, 15, 14, 15, 15, 15, 13, 13, 15, 15, 17, 14, 15, 17, 15, 15, 15, 15, 15, 14, 14, 15, 14, 15, 15, 14, 15, 15, 15, 13, 15, 15, 15, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 14, 13, 15, 15, 15, 16, 14, 15, 14, 14, 14, 14, 15, 14, 15, 15, 15, 14, 14, 14, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 13, 14, 15, 16, 15, 16, 14, 15, 15, 15, 15, 15, 16, 15, 14, 14, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 16, 15, 15, 14, 16, 15, 15, 15, 15, 14, 14, 15, 15, 15, 15, 14, 15, 15, 14, 15, 14, 16, 15, 15, 15, 15, 15, 15, 15, 14, 15, 13, 15, 15, 15, 15, 14, 14, 15, 13, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 14, 15, 14, 15, 21, 15, 15, 15, 15, 14, 15, 15, 15, 15, 16, 15, 15, 14, 15, 15, 14, 15, 14, 15, 15, 16, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 13, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 14, 15, 15, 14, 16, 15, 15, 13, 14, 15, 14, 15, 15, 14, 15, 15, 15, 15, 14, 15, 14, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 14, 14, 15, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 13, 15, 16, 15, 16, 15, 15, 15, 21, 16, 14, 15, 13]	1	6	0.743630283275
32	14.7419354839	TCGA-AG-3894-01	0.258064516129	[15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 14, 15, 15, 14, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15]	0	2	0.437569676331
33	15.3195876289	TCGA-CM-4744-01	1.0412371134	[15, 15, 15, 16, 16, 15, 17, 15, 16, 16, 14, 15, 17, 17, 12, 16, 17, 16, 14, 15, 14, 14, 16, 15, 22, 16, 15, 14, 14, 13, 15, 16, 16, 15, 16, 16, 16, 14, 16, 16, 15, 16, 13, 14, 14, 15, 14, 13, 15, 16, 16, 16, 16, 15, 16, 14, 16, 13, 14, 16, 16, 16, 15, 15, 15, 14, 15, 15, 15, 15, 17, 13, 15, 16, 14, 15, 16, 12, 17, 16, 16, 14, 14, 14, 15, 16, 15, 16, 18, 14, 16, 14, 16, 16, 16, 23, 16]	0	9	1.53680879528
34	14.8928289992	TCGA-D1-A16V-01	0.384554767533	[14, 14, 14, 14, 15, 14, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 14, 16, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 14, 15, 15, 15, 15, 16, 14, 16, 15, 15, 15, 16, 15, 14, 15, 15, 15, 16, 15, 14, 15, 14, 15, 15, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 16, 15, 14, 14, 15, 15, 15, 14, 16, 15, 15, 15, 16, 15, 16, 15, 15, 17, 14, 16, 17, 15, 15, 15, 14, 14, 15, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 14, 16, 15, 15, 15, 16, 15, 15, 15, 14, 14, 16, 15, 15, 15, 15, 15, 14, 15, 15, 16, 15, 15, 15, 15, 16, 15, 14, 15, 16, 14, 16, 15, 15, 15, 16, 14, 14, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 16, 13, 15, 15, 15, 15, 15, 16, 15, 14, 15, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 14, 15, 14, 15, 15, 15, 15, 15, 14, 14, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 16, 15, 14, 15, 15, 15, 15, 15, 15, 16, 15, 14, 15, 13, 15, 14, 14, 12, 16, 15, 15, 15, 14, 15, 14, 16, 16, 14, 15, 15, 15, 15, 15, 14, 15, 16, 14, 14, 15, 17, 15, 15, 14, 15, 13, 15, 15, 15, 14, 15, 14, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 14, 14, 15, 14, 15, 15, 15, 15, 15, 16, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 16, 15, 15, 14, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 14, 15, 15, 14, 15, 15, 15, 16, 15, 15, 15, 15, 14, 15, 15, 15, 13, 15, 16, 14, 15, 14, 16, 15, 13, 15, 15, 15, 14, 15, 15, 15, 15, 16, 15, 15, 13, 15, 15, 15, 15, 15, 15, 15, 15, 16, 14, 14, 16, 14, 14, 16, 14, 16, 15, 15, 14, 15, 15, 16, 15, 14, 15, 14, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 15, 15, 15, 16, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 14, 14, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 13, 15, 13, 15, 15, 13, 17, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 13, 14, 15, 14, 16, 15, 15, 15, 15, 15, 15, 13, 15, 13, 16, 15, 15, 15, 14, 15, 15, 13, 14, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 16, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 13, 15, 14, 15, 15, 16, 16, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 14, 15, 14, 14, 15, 15, 15, 14, 15, 14, 15, 15, 16, 15, 15, 15, 15, 15, 14, 15, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 16, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 16, 14, 15, 14, 15, 15, 15, 16, 17, 16, 16, 14, 16, 15, 15, 14, 15, 15, 14, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 17, 14, 14, 14, 14, 15, 15, 15, 15, 14, 14, 15, 15, 15, 16, 14, 15, 15, 15, 14, 15, 14, 13, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 15, 15, 16, 15, 15, 14, 15, 15, 15, 15, 12, 15, 13, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 16, 15, 15, 15, 15, 14, 15, 16, 14, 16, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 14, 16, 15, 15, 14, 15, 17, 14, 15, 15, 16, 15, 14, 15, 13, 15, 14, 16, 15, 15, 15, 14, 14, 14, 15, 14, 15, 15, 14, 15, 15, 15, 15, 16, 15, 15, 14, 14, 16, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 14, 17, 15, 15, 15, 15, 15, 16, 15, 15, 14, 15, 14, 15, 15, 16, 14, 15, 15, 14, 15, 15, 14, 14, 15, 16, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 15, 15, 14, 15, 14, 15, 15, 14, 15, 14, 15, 15, 15, 15, 15, 16, 15, 15, 16, 14, 14, 14, 16, 15, 16, 16, 15, 15, 15, 14, 15, 15, 15, 15, 21, 15, 15, 15, 13, 14, 15, 14, 14, 16, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 16, 15, 15, 15, 16, 15, 16, 15, 14, 14, 21, 16, 15, 15, 15, 16, 14, 15, 15, 15, 14, 16, 14, 15, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 12, 14, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 15, 14, 15, 15, 14, 15, 16, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 15, 16, 15, 16, 14, 15, 15, 15, 15, 15, 13, 15, 15, 15, 13, 15, 15, 15, 12, 15, 14, 15, 14, 14, 15, 14, 14, 15, 15, 15, 14, 14, 14, 15, 15, 15, 15, 14, 15, 14, 15, 15, 15, 14, 15, 15, 15, 15, 15, 14, 14, 13, 15, 15, 15, 15, 15, 14, 15, 15, 14, 15, 14, 16, 15, 16, 15, 15, 15, 15, 16, 15, 16, 15, 15, 15, 15, 15, 15, 15, 16, 16, 15, 15, 14, 15, 15, 15, 14, 15, 14, 15, 14, 15, 15, 15, 14, 16, 13, 16, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 16, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 13, 15, 14, 16, 15, 15, 14, 14, 15, 15, 14, 14, 15, 15, 15, 15, 14, 15, 15, 14, 16, 15, 14, 14, 14, 15, 15, 15, 15, 16, 13, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 16, 15, 15, 15, 15, 15, 14, 15, 15, 15, 14, 16, 15, 15, 16, 15, 15, 14, 14, 15, 15, 15, 15, 15, 15, 15, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 16, 22, 15, 17, 42, 16, 14, 16, 14, 16, 14, 16, 14, 15, 14, 15, 15, 17, 15, 15, 15, 14, 14, 14, 14, 14, 15, 15, 14, 14, 14, 13, 13]	0	9	1.04184504152
35	14.0	TCGA-AZ-4315-01	1.15602836879	[13, 14, 14, 13, 13, 14, 14, 12, 15, 12, 16, 15, 15, 14, 12, 15, 14, 15, 14, 14, 14, 13, 21, 15, 15, 13, 14, 14, 13, 12, 13, 14, 15, 14, 15, 14, 14, 14, 15, 15, 16, 14, 14, 15, 13, 12, 11, 14, 13, 14, 14, 14, 14, 14, 12, 14, 14, 15, 14, 13, 15, 15, 15, 15, 14, 14, 15, 14, 14, 12, 13, 14, 14, 14, 14, 11, 14, 14, 15, 14, 14, 14, 12, 15, 14, 14, 14, 14, 15, 14, 15, 15, 13, 13, 13, 15, 14, 14, 15, 14, 15, 15, 15, 14, 14, 14, 12, 13, 13, 14, 14, 15, 15, 14, 14, 15, 15, 14, 14, 13, 14, 12, 15, 14, 13, 15, 12, 14, 13, 14, 15, 14, 14, 14, 14, 14, 13, 14, 18, 13, 13]	0	8	1.16691993198
